ProfessorName,Number5s,Number4s,Number3s,Number2s,Number1s
"Cameron, Sydney A",2,4,5,0,3
"Anderson, Nicholas L",1,10,4,5,0
"Cardenas Gonzal, Nancy D",1,1,5,4,2
"Kong, Ivan Y",10,10,2,5,1
"Alterman, Naomi L",11,11,3,0,2
"LaBarre, Kathryn A",13,11,4,2,1
"Jett, Jacob G",2,3,2,2,3
"McDonald, Jean A",10,4,5,0,2
"Fliflet, Alexander M",13,11,3,1,2
"King, Alexis C",13,9,2,3,2
"Phansikar, Madhura Abhay",0,4,3,4,3
"Reschke, Craig M",6,2,5,0,2
"Soranso, Murillo S",8,2,4,3,3
"Abney, Kate C",2,5,4,2,3
"Grimaldi Calder, Grazzia",0,13,3,6,0
"Migotto Brandol, Larissa",8,7,1,3,2
"Kar, Robin B",2,13,3,4,0
"McClane, Jeremy",1,4,2,2,0
"Schultz, James M",5,5,5,4,2
"Ramsey, Kimberly J",4,10,2,5,3
"Green, Jeffrey J",2,11,5,6,0
"Gent, Helen M",3,10,5,0,0
"Sanei, Taraneh",7,7,5,6,2
"Goldshtein, Maria",3,3,1,3,2
"Wawire, Gorrety N",3,3,6,5,3
"Sun, Yan",14,6,3,2,1
"Mora, Juan I",13,2,5,4,3
"Ortega, Carolina",1,10,6,1,1
"Garcia Hernande, Yessica",7,7,4,0,3
"Romero, Rolando J",3,12,3,1,1
"Irving-Thomas, Leonard O",2,9,5,1,3
"Helmke, William H",5,2,6,6,1
"Valkanova, Dora R",13,8,4,6,1
"Reisner, Ann E",7,9,5,0,3
"Kurt, Eric M",2,2,4,5,1
"Wang, Haoyi",13,13,6,6,2
"Rachfal, Emily T",12,7,5,4,0
"Donepudi, Ravi Kiran",10,12,3,3,1
"Folwaczny, Lena C",4,13,3,0,0
"Ahmed, Iftikhar",13,13,3,2,2
"Sadanand, Chandrika",2,13,6,3,2
"Borman, Matthew S",9,7,2,0,3
"Samperton, Eric G",2,5,1,4,2
"Chen, Ruiyuan",14,2,4,4,3
"Katz, Sheldon",7,13,6,5,2
"Pascaleff, James",5,1,4,2,1
"Nguyen, Oanh",11,13,2,0,2
"Tang, Shiang",7,11,3,5,3
"Hodges, Reuven M",3,2,6,1,3
"Levesque, Lyne",2,1,3,3,3
"Nam, SungWoo",12,5,1,1,3
"Aluru, Narayana R",1,4,3,6,0
"Kriven, Waltraud M",6,2,1,3,3
"Hahn, Jiwon",3,4,5,2,3
"Paul, Cody A",12,7,2,4,2
"Siletti, Michael J",12,4,2,4,3
"McCall, Joyce M",5,6,5,5,2
"Megill, Andrew D",11,13,3,1,2
"Miller, Daniel C",0,2,5,3,0
"Nakamura, Manabu T",10,3,2,1,0
"Reese, Brian A",6,6,5,3,0
"Sussman, David G",13,3,1,0,1
"Yunes, Nicolas",14,10,2,4,1
"Vieira, Joaquin D",8,8,4,4,2
"Gollin, George D",12,9,3,3,2
"Makins, Naomi C",11,9,2,0,2
"Griffin, Caleb",0,12,4,0,0
"Wisnosky, Daniel A",13,13,2,3,0
"Lu, Lu",10,3,4,3,1
"Huh, Seung-Uk",8,6,6,2,1
"Lozano, Elizabeth B",7,13,2,2,0
"Hu, Yifan",11,7,2,3,0
"Perriello, Christine L",11,3,3,5,2
"Srull, Thomas K",3,10,3,2,3
"Pantin, Kenzhane D",7,9,2,0,0
"Yuile, Amanda R",1,5,2,1,0
"He, Siqi",8,3,2,0,2
"Ariss, Talia A",4,7,2,0,2
"Castro Leon, Ariana A",1,4,5,6,0
"Griffith, Julianne M",13,6,4,2,1
"Jones, Markera",7,11,3,2,0
"Chen, Lilang",9,11,5,1,1
"Greco, Chelsea E",10,2,5,3,0
"Hoffman, Valerie J",3,7,5,4,0
"Newman, Adam L",6,9,6,3,1
"Zhang, Dan",6,11,1,6,0
"Kranek, Allison A",8,6,4,4,2
"Beilstein, Paul E",1,6,4,2,0
"Choi, Wonjun",7,5,5,3,2
"Farr, Jeffrey R",6,10,1,0,0
"Soulard, Joelle M",2,12,1,1,0
"Fratila, Iulia",11,11,1,5,0
"Morris, Lynn B",11,8,5,3,1
"Rich, Samantha Anne R",7,1,2,4,0
"Fedjanina, Marija",9,10,3,3,2
"Wildblood, Harry S",7,8,5,2,3
"Monson, Brian",11,10,1,6,1
"Davies Brenier, Laura",8,1,1,1,1
"Throneburg, Rebecca N",9,12,6,5,2
"Alexander, Alishia",4,2,2,5,1
"Gifford, Heather M",13,9,2,1,2
"Rijo Sanchez, Vanessa",11,7,2,6,0
"Moon, Chase E",10,12,2,4,0
"Lee, Meggan J",9,5,3,2,2
"Atiles Osoria, Jose",11,2,1,3,3
"Peach, Matthew",8,8,4,1,2
"Smilovitch, Kenneth L",2,2,6,2,1
"Raible, Stephanie E",4,4,5,6,3
"Schneider, William J",6,4,2,4,3
"Bennett, Kyle M",3,1,4,4,0
"Torres-Cacoullo, Anna",5,10,1,2,0
"Saez Fajardo, Sara",11,7,1,6,2
"Cummings, Laura D",14,1,6,5,1
"Jegerski, Jill",11,8,3,4,3
"Martinez-Quirog, Pilar",14,1,5,2,0
"Fornoff, Carolyn H",14,1,6,6,0
"McGuire, Stacy N",2,4,2,5,2
"Linville, Charles D",1,9,3,2,0
"Jasiuk, Iwona M",2,5,4,6,2
"Matalon, Moshe",7,1,3,0,3
"Burditt, Brandon N",4,11,3,0,2
"Webb, Alexis J",7,10,2,5,0
"Ramsey, Nathan M",8,3,6,3,0
"Yoerges, Daniel W",0,3,3,2,0
"Scheier, Jennifer L",5,9,1,1,1
"Mitchell, Thomas O",14,8,3,6,1
"Miraftab, Faranak",0,4,5,2,1
"Barger, Anne M",11,7,1,6,2
"Fan, Timothy M",6,12,5,1,0
"Weed, Ashley K",10,12,4,4,1
"Reznik, Rachel M",4,8,6,3,1
"Smith, David H",7,9,6,3,3
"McDermott, Eric M",0,13,1,3,2
"Bishop, Hugh",5,5,3,3,3
"Stine-Morrow, Elizabeth A",13,13,5,6,3
"Liu, Dong",0,8,5,3,2
"Kim, Ki-Jung",12,13,2,0,3
"Neuman, Eric J",5,6,2,2,1
"Neidinger, Dana M",6,6,1,0,3
"Murley, Cassie L",7,4,2,6,3
"Carrubba, James G",9,12,2,4,0
"Rosenblatt, Rebecca J",2,2,2,6,1
"Akhtar, Whitney M",0,9,6,2,0
"Nuila, Ennio A",13,13,4,1,1
"Gastanaga, Kacie L",14,6,3,2,3
"VanDyne, Katie N",2,10,2,4,2
"Beristain Muril, Ander",7,11,3,2,2
"Cardenas-Torres, Eduardo",12,8,6,5,0
"Williams, Theren",9,3,5,4,2
"Zhang, Xian",14,11,4,3,1
"Das, Partha Kumar",2,13,5,1,0
"Melendez Bernar, Mishel M",4,2,1,3,2
"Nutting, Ian W",8,3,5,2,2
"Albernaz Siquei, Caio",11,13,1,0,2
"Sharif, Lila A",12,13,2,0,3
"Jang, Hansol",10,9,4,1,1
"Mendoza, Kimberly",3,3,2,0,2
"Gong, Aolin",2,7,2,3,2
"Tansey, Joel M",12,6,1,6,1
"Arenberg, Mary R",8,7,1,3,0
"Bunce, Devin T",3,4,1,1,2
"Gaskins, H R",8,1,2,1,2
"Fennell, Christopher",10,8,4,1,2
"Stumpf, Rebecca",6,8,3,3,0
"Strand, Richard K",5,1,3,6,2
"Smith, Natalie F",7,11,5,5,3
"Sibrian Mai, Angelica A",11,12,1,1,1
"Salah, Miriam H",10,13,4,0,2
"Hall, Sierra N",1,2,3,4,0
"Zhou, Yanghe",4,4,1,2,3
"Gotway, Kirstin M",12,13,2,0,3
"Forde, Jamie",11,6,2,3,3
"Zhang, Linfeng",8,2,1,4,2
"Narayan, Gautham",5,10,4,2,3
"Wang, Zhuo",12,7,4,2,0
"Anders, Alison M",2,1,5,1,2
"Xu, Yuqian",8,11,6,0,0
"Katz, Joshua",0,3,3,0,0
"Stein, Marianne F",7,10,5,2,0
"Sreekumar Arun, -",8,9,6,5,1
"Sun, Ruo-Ting",7,3,5,2,3
"Avgoustopoulos, Rebecca",12,9,2,6,0
"Hand, Steven",4,2,6,5,1
"Mirica, Liviu M",1,1,6,1,3
"Gennis, Robert B",8,11,3,6,1
"van der Veen, Renske",14,13,6,4,1
"Adamu, Isa",0,13,4,4,3
"Harris, Maurita T",1,12,5,3,0
"Ogunjesa, Babatope A",10,10,5,5,2
"Adamson, Brynn C",11,8,5,4,1
"Seraphin, Tammy J",7,5,4,4,3
"Singleton, Chelsea R",12,5,4,5,3
"Willis, Arlette I",9,13,1,0,2
"Brown-Tess, Karie C",14,11,4,6,0
"Minniear, Jacob N",3,1,6,0,1
"Machaka, Nessrine",5,9,2,6,1
"Hug, Barbara",1,11,2,0,3
"Navalesi, Kent E",9,3,3,1,0
"Ditewig-Morris, Kathleen",12,5,6,3,0
"Axtman-Barker, Pamela A",12,4,1,3,2
"Czapar, George F",6,12,2,3,3
"Tranel, Patrick J",7,9,5,4,2
"Bollero, German A",3,9,1,4,1
"Bonfim Fernande, Samuel",3,4,4,2,0
"Jamann, Tiffany M",3,13,3,5,2
"Lin, Patrick",9,5,4,0,0
"Viswanathan, Mahesh",10,10,3,2,0
"Rosu, Grigore",5,3,4,5,0
"Olson, Luke",1,3,5,4,0
"Quaney, Kent J",12,12,1,1,3
"Tierney, Robert",10,7,5,5,3
"Chakraborty, Ragini",9,10,4,1,1
"Kalogridis, Helen J",10,8,2,4,2
"Bayram, Can",9,10,4,3,0
"Bresler, Yoram",1,9,4,5,0
"Vasudevan, Shobha",5,13,1,3,3
"Medina-Cortina, Eduardo M",6,12,5,3,3
"Leite Estanisla, Luiz Fel",12,3,2,4,0
"Valencia Rivamo, Christia",11,6,4,0,0
"Philipps, Collin S",1,3,2,4,2
"Bebczuk, Ricardo N",7,4,6,0,3
"De Holanda Roch, Sergio",9,4,4,0,2
"Rojas Alfaro, Roberto E",10,3,4,0,3
"Threadgill, Ronald J",2,3,1,5,3
"Akande, Issac O",5,11,6,2,3
"Irvin, Alissa G",12,13,1,0,1
"Hernandez Faria, Dalia",2,8,3,3,3
"Cervantes, Alexandria T",1,7,1,4,2
"Stites, Lauren E",3,6,3,5,0
"Brunet, Marie-Christine",6,6,6,2,1
"Camargo, Sandra",7,3,6,4,2
"Kessler, Alex D",11,5,4,3,0
"Matresse, Elizabeth M",13,9,1,5,1
"Schmidt, Alexis N",1,9,1,1,1
"Topaum, Cyanne S",14,5,2,1,1
"Russell, Lindsay R",10,7,6,1,1
"Zamani-Gallaher, Eboni M",5,10,1,0,0
"Rahman, Fauzia S",2,12,5,2,0
"Ward, Robert A",4,12,2,2,0
"Dhillon, Pradeep A",3,6,3,1,3
"Kalantzis, Mary",2,8,2,6,0
"Morrow, Daniel G",12,4,5,3,0
"Hopson, Rodney",14,13,1,0,2
"Tilley, Michael P",2,3,4,4,2
"Murphy, Michael R",4,4,3,1,2
"Jin, Yong-Su",1,10,6,4,1
"Stoffer, Lennart",6,6,5,3,1
"Wang, Chun-Han",13,5,1,4,0
"Goodloe, Denzel D",2,8,5,3,1
"Ghanoui, Saniya L",12,2,1,1,1
"Elmeligy, Nehal M",10,10,4,4,0
"Routon, Jasmine",1,5,6,5,2
"Campbell, Brian",4,5,6,4,3
"Thompson, Peter B",7,4,2,2,2
"Froiland, Samuel D",6,5,2,3,2
"Liu, Lingyan",14,2,3,0,2
"McSweeney, Forrest C",6,3,5,4,0
"Kosovych, Stefan D",13,1,5,6,2
"Marla, Lavanya",5,8,5,1,0
"Martaus, Alaine",3,7,3,0,1
"McDonough, Jerome P",13,8,1,0,0
"Ledford, Charles",11,1,1,6,0
"Mostowski, Elizabeth H",10,10,6,3,2
"Qin, Xiong",12,8,2,4,1
"Sosnoff, Jacob J",7,8,3,4,2
"Shelley, Susan",12,1,4,4,3
"Zhu, Weimo",10,12,3,1,0
"Valentin, Kristy M",11,6,2,4,3
"Stahl, Catherine E",0,12,4,5,2
"Bradley, John E",13,3,4,6,1
"Stewart, Beverly L",11,7,3,4,0
"Styrina, Sofya",8,5,2,2,0
"Talic, Aida",10,10,6,1,3
"Ellis, Matthew R",11,9,2,4,3
"Kelm, Justin T",9,12,6,2,3
"Kim, Gayoung",11,9,4,3,0
"Beckwith, Olivia D",11,1,1,5,2
"Heleodoro, Aron A",1,5,1,3,1
"Hieronymi, Philipp C",2,8,2,2,1
"Boca, Florin",8,11,3,0,2
"Anastasio, Thomas J",9,8,5,1,1
"Jakobsson, Eric",10,10,1,0,0
"Vanderpool, Carin",2,1,1,1,3
"Brieher, William M",3,4,2,6,3
"Kuzminov, Andrei",14,3,4,4,3
"Kim, Seok",4,12,1,5,2
"Dankowicz, Harry",0,9,4,5,0
"Ahsan, Zaid",7,4,6,6,0
"Berent, Zachary T",5,4,2,2,2
"Cheng, Jianjun",4,7,5,0,3
"Ceperley, David M",7,4,5,3,0
"Livengood, Kerrith",0,9,4,1,1
"Harper, Khatiti",14,12,4,1,2
"Timoleontos, Demetris G",13,12,6,2,2
"Hinkley, Brian J",4,10,5,0,1
"Carrillo, Carlos R",3,7,5,1,2
"Lund, Erik R",1,7,4,1,3
"Means, Abby G",12,6,3,3,2
"Spencer, Joel W",4,3,3,0,2
"Allan, Kingsley M",6,12,2,6,0
"Sickles, Anne M",11,1,1,6,0
"Fradkin, Eduardo H",8,1,3,1,0
"Ahn, Seongjoon",12,7,6,0,0
"Kim, Myung Jung",9,2,4,6,2
"Scheirer, Julian T",4,1,4,0,0
"Canache, Damarys J",6,7,6,5,3
"Richier, Corey J",10,11,3,6,1
"Wang, Yiqiang",4,13,1,4,0
"Khan, Rafay A",7,13,5,3,2
"Cooper, Mallory C",8,10,6,0,0
"Woods, James W",5,4,6,5,2
"Huebner, Philip A",8,1,1,2,0
"Baginski, Caroline M",9,6,6,3,2
"Yi, Jacqueline",6,4,2,1,0
"Ur, Yarden",11,9,1,3,3
"Wang, Michelle Y",14,8,3,1,2
"Hoff, Bethany",8,2,2,0,0
"Wenneborg, Emily",5,13,5,5,0
"Crane, Benjamin W",5,13,4,4,3
"Ware, Ryan M",6,6,6,5,3
"Pyrz, Patty S",6,9,1,4,0
"An, Jaesung",2,11,3,3,0
"Murav, Harriet L",9,12,1,3,3
"LaBare, Gabrielle K",7,6,3,2,0
"Soleimanifar, Simin",0,6,1,3,3
"Thomas, Jean",10,2,1,2,0
"Frumer, Dan",7,10,5,4,2
"Khalil, Hebatallah M",13,1,6,0,2
"Singh, Ajay",2,13,5,1,3
"Campbell, Jeanna M",4,6,5,3,3
"Lough, Benjamin J",6,7,6,6,1
"Kirk, Genevieve L",2,10,1,4,1
"Rhodes, Emily",9,8,3,6,2
"Shea, Timothy M",11,5,2,5,3
"Chatterjee, Sabyasachi",2,4,6,3,3
"Sorkin, Harlan L",7,2,1,5,1
"Rodriguez, Luis F",14,12,4,4,0
"Rudolphi, Josie M",8,13,3,0,2
"Uhall, Michael B",1,13,1,4,2
"Thomas, Merin A",4,4,2,3,1
"Compoc, Kimberly M",4,9,5,4,0
"Sumbada, Jason",11,6,5,0,1
"O'Neill, Peyton D",12,5,4,5,0
"Siebert, Julia E",7,8,5,3,2
"McNamee, Daniel B",2,11,3,2,3
"Li, Xiongjie",1,2,6,6,2
"Boals, Jennifer L",7,8,3,4,2
"Kwon, Jieun",1,6,2,0,1
"Fanning, Kirsten B",12,13,3,4,3
"Brown, Timothy J",14,12,1,0,2
"Yu, Chengzheng",0,10,2,4,0
"Wei, Min-Fang",4,11,2,1,3
"Batts, Ryan M",9,2,3,0,2
"Hubbs, Joseph T",3,9,2,1,3
"Amadu, Festus O",10,1,6,0,1
"Funes Leal, Victor E",6,11,4,0,1
"Lin, Zhiling",10,11,4,3,2
"Hamilton, Kristy A",1,4,5,5,0
"Ren, Yilin",12,10,6,6,2
"Su, Leona Yi-Fan",1,2,2,5,2
"Bichara Vieira, Renato",1,6,5,5,0
"Chilan, Christian M",5,5,2,6,0
"Soto, Silvia",2,11,5,6,2
"Escobar, Raquel",6,3,4,5,3
"Hadden, Lauren E",2,8,5,3,2
"Hurley, Walter L",5,2,6,0,0
"Symanski, Luis Claudio",3,11,3,6,1
"Quinones-Rivera, Maritza",5,5,5,4,3
"Marin Vega, Celia",6,13,4,6,3
"Kansler, Jeffrey C",10,2,4,3,3
"Bullock, William C",9,1,1,4,0
"Chen, Xiaowei",0,13,6,2,0
"Buysse, Klara T",11,13,4,0,0
"Gray, Kevin T",9,9,3,0,1
"Nesbitt, Anna",3,5,1,1,3
"Yang, Shiyu",3,11,5,5,1
"Barbey, Aron K",14,9,2,4,1
"Cooper, David",8,11,3,2,2
"Cole, John A",11,2,6,6,1
"Choi, Dong San",10,10,2,6,2
"Robb, Anna E",9,12,3,6,1
"Ricketts, Scott",9,4,4,4,2
"Grohens, Joseph",10,8,3,5,1
"Hechler, William D",10,3,1,3,1
"Lewis, Leslie C",8,7,3,5,3
"Koloutsou-Vakak, Sotiria",13,1,4,0,0
"Halabya, Ayman M",4,7,6,4,3
"Liu, Wen-Tso",11,11,1,6,2
"Garcia, Marcelo H",9,4,4,1,3
"Schmidt, Arthur R",6,12,4,5,3
"LaFave, James M",13,11,5,0,3
"Zavala, Jose",9,4,4,2,2
"Luthey-Schulten, Zaida A",14,13,6,4,0
"Murphy, Catherine J",10,10,1,2,3
"Jones, Alicia R",4,8,4,3,1
"Khamzina, Madina",13,6,4,1,0
"Cosat, Christopher A",8,4,4,5,1
"Ramirez Olarte, Andrea P",10,12,4,0,2
"Santens, Ryan L",13,13,6,4,1
"Wenckus, Julia M",6,5,5,5,2
"Cotoc, Crina N",1,3,4,4,0
"Sullivan, Luke",13,4,3,2,0
"Hendrickson, Briana L",5,13,1,4,1
"Lyons, Mary E",9,6,3,2,1
"Sudibyo, Leonardus E",3,7,2,4,1
"Stallmeyer-Gera, Catherin",5,13,3,6,2
"Starr, Emma J",11,8,3,3,0
"Goebel, Clarissa A",10,9,3,6,1
"McLean, Daniel R",5,5,5,4,3
"Bosak-Schroeder, Clara R",10,4,3,0,0
"Junginger, Schylar M",6,6,4,0,0
"Storie, Matthew A",7,3,5,6,3
"Wszalek, Andrew E",10,3,6,2,3
"Merkel, Melissa A",6,13,5,3,0
"Gregory, Rachael E",6,7,3,2,2
"Bunsold, Katherine",5,2,6,0,0
"Taylor, Emma M",0,6,6,2,2
"Bencivenga, Sarah V",8,4,4,0,2
"Vernon, Allison M",11,4,1,5,1
"Troche, Graciela",14,7,4,4,0
"Izaguirre, Jose G",8,5,4,5,3
"Campbell, Dominique N",6,7,1,2,3
"Harrison, Kimberlyn R",1,9,5,4,2
"Caban, Sarah",4,4,2,0,0
"Michael, Melanie",9,4,5,3,0
"Workman, Hallie M",6,10,2,3,1
"Reckard, Bryan R",10,4,2,2,1
"Julien-Bell, Sarah I",4,3,4,3,1
"Smith, Marisa A",3,12,5,1,3
"Briskin, Donald P",14,5,1,5,0
"Moose, Stephen P",9,6,4,4,1
"Kale, Laxmikant V",11,1,5,4,0
"Forsyth, David A",3,12,4,4,0
"Arsan, Deniz",2,10,2,0,1
"Bates, Adam M",3,2,5,2,1
"Hassinger, Amy",10,5,3,6,2
"Kaganovsky, Lilya",0,10,1,6,0
"Johnston, Philip T",7,13,1,0,3
"Rizzuto, Rachel E",14,8,2,4,1
"Zbikowski, Abigail L",11,9,1,2,0
"Erkert, Jan K",4,4,3,4,0
"Simson, Kirstie",11,1,4,0,3
"Lehovec, Linda M",1,3,1,0,3
"Jones, Douglas L",0,9,4,1,3
"Basar, Tangul",10,12,5,6,0
"Zhu, Wenjuan",13,12,4,1,3
"Eden, James G",9,1,2,2,1
"Popescu, Gabriel",9,5,3,0,1
"Ahmed, Mostafa M",1,12,4,3,2
"Yarkony, Elad",6,11,1,1,3
"Vogler, Jacob E",8,11,1,3,3
"Fernandez Guerr, Sofia",9,7,1,1,2
"Ozkul, Olgu",1,8,1,6,1
"Leiluo, Yufan",3,8,4,0,2
"Feld, Brian H",14,11,6,6,1
"Han, Hyoyoung",2,9,3,5,1
"Khan, Asad R",0,13,3,2,3
"Arga, Desak Nyoman Fi",8,11,1,0,3
"Rodrigues Junio, Mauro",1,8,2,6,1
"Poloni Sant Ann, Vinicios",2,7,4,2,1
"Farhoodi, Abdollah",7,1,6,3,2
"Khazra, Nazanin",5,4,3,2,2
"Turner, Francena F",2,3,1,4,2
"Luo, Xueqing",4,9,1,4,3
"Jimenez, Marisol",5,9,3,4,1
"Nalubega, Zam",11,4,1,2,1
"Cole, Megan E",13,4,2,3,2
"Gross, Hilary J",3,11,2,5,2
"Becker, Leah M",8,1,3,3,0
"Humphrey, Cierra C",13,2,5,5,3
"Khanna, Madhu",10,7,5,2,0
"Lesmes Palacios, Diana E",4,9,2,4,2
"Li, Xiao",10,10,1,0,2
"Davis, Jeffrey M",12,9,2,2,2
"Tchistyi, Alexei V",14,1,2,0,3
"Ambrose, Danielle M",6,4,6,4,2
"Swisher, Emily R",13,11,6,5,1
"Mutidjo, Anne M",10,4,3,3,1
"Artz, William E",6,10,3,3,2
"Planey, Donald A",7,4,4,0,3
"Kashem, Md Shakil B",8,10,4,6,0
"Hunt, Anna E",10,11,6,1,3
"Webster, Charles R",13,8,6,4,3
"Beaty, Brianna L",4,9,6,5,3
"Egwuatu, Chibundo A",0,10,2,3,0
"Shetina, Michael D",10,4,2,0,0
"Takauchi, Yuki",3,8,1,2,0
"Tiglay, Fatma Pelin",5,9,6,6,3
"Henderson, Sandra L",11,7,5,2,0
"Toller-Clark, Ian",7,13,1,2,0
"Adamo, Elizabeth L",13,13,4,1,0
"Ito, Koji",1,2,3,2,1
"Eddy, William C",3,4,2,1,0
"Bernacchi, Carl",14,3,5,6,1
"He, Niao",8,9,5,0,0
"Sirignano, Justin A",12,10,1,3,2
"Bobitt, Julie L",10,10,2,4,1
"Knox, Emily J",2,11,5,2,3
"Hensley, Merinda K",5,11,5,0,2
"Ohms, Ann M",1,6,6,6,3
"Matheson, Scott A",10,8,2,6,2
"Chin, Jessie",9,2,4,4,1
"Salrin, Melissa M",5,13,6,6,0
"Follis, Jennifer E",12,4,1,3,2
"Lewis, Jonothan B",9,10,4,6,1
"Kieser, Edward A",9,5,2,4,0
"Malloy, Nicole J",6,7,1,3,3
"Wei, Mengyi",1,11,6,2,2
"Biernacki, Rebecca L",8,6,3,2,0
"Rivera Maza, Andrea M",11,7,2,4,3
"Nichol, Alexander D",9,12,2,1,0
"Lopez-Ortiz, Citlali",3,9,3,6,3
"Pennington, Shannon A",1,7,2,3,1
"Konopka, Adam R",0,6,2,2,1
"O'Shea, Conor E",12,2,4,2,3
"Saute, Robert",14,11,6,2,3
"Hernandez, Catalina",13,9,4,5,3
"Bonilla, Eddie",12,6,1,1,2
"Lopez Garcia, Maria E",9,13,5,5,3
"Coyoca, Wilfred D",6,8,6,6,0
"Inda, Jonathan X",4,9,3,3,3
"Rojas Alvarez, Jorge",14,7,6,5,3
"McSwain, Megan",1,7,1,3,1
"Ahn, Sungyong",12,8,5,2,1
"Rosenstein, Jay M",12,8,3,3,3
"Jones, Paul T",10,1,2,1,0
"Motakis, Pavlos",2,12,3,1,3
"Muncaster, Robert G",10,6,2,6,0
"Murphy, Robert F",0,6,4,2,3
"Carty, Thomas E",4,6,5,1,2
"Han, Xiaolong",4,11,4,3,3
"Ji, Ran",10,11,3,1,1
"Baluyot, Siegfred Alan C",14,2,2,5,3
"Leisman, Katelyn J",11,7,4,2,3
"Lavrov, Mikhail P",8,7,6,3,1
"Lansing, Paul",5,5,1,1,1
"Bielser, Deborah A",9,8,3,4,3
"Ho, Mengfei",6,5,2,0,1
"Freund, Gregory G",8,12,3,0,2
"Kemper, Kim J",8,6,2,1,1
"Belmont, Andrew S",12,4,2,4,0
"Downing, Stephen D",11,9,4,1,2
"Dutton, J C",1,5,3,4,3
"Dillon, Shen J",3,10,6,6,2
"Reifschneider, Louis",5,13,6,5,2
"McNeill, Charles L",11,11,3,2,2
"Enos, Janice K",12,7,1,3,1
"Corapi, Anthony P",8,9,4,6,3
"Edwards, Adam D",9,6,5,0,0
"Hensley, Ian M",12,10,3,5,1
"Willenbrock, Scott S",2,11,1,6,2
"Gadway, Bryce",6,7,2,3,3
"Noronha-Hostler, Jacquely",8,1,6,3,0
"El-Khadra, Aida X",9,9,3,5,2
"Goldenfeld, Nigel D",9,4,2,4,1
"Agosto Rosa, Rebeca J",1,13,4,0,2
"Chu, Yuan-Ning",9,4,1,6,3
"Iannantuoni, Alice",2,1,5,3,3
"Leff, Carol S",7,2,3,6,2
"Zhong, Wei",5,3,4,0,0
"Vasquez, John A",9,11,3,5,1
"Laurent, Sean M",5,12,5,1,2
"Hankin, Benjamin L",9,4,5,5,3
"Aber, Mark S",9,13,1,6,1
"Chong, Jia",8,6,5,0,2
"Barnum, Emily L",12,6,1,6,1
"Ellingson, Hannah G",8,4,2,4,0
"Acar, Asena",1,12,3,6,2
"Marshall, Levi Y",2,2,2,4,0
"Dann, Michael H",0,1,5,0,2
"Van Dusseldorp, Mark",12,2,4,5,3
"Lefevour, Kelsey M",10,11,5,3,3
"Kaczorowski, John N",6,6,5,0,3
"Kirk, Karen",9,5,2,0,2
"Angulo Jimenez, Henry Gio",0,5,4,4,1
"Shende, Shraddha A",10,11,6,1,1
"Chambers, Ronny D",0,9,4,5,3
"Kirchner, Abbigail C",9,7,2,1,3
"Hengst, Julie A",10,8,2,1,3
"Zebrowski, Patricia",10,10,2,2,1
"Shifrin, Elizabeta",5,6,4,6,0
"Avalos, Miguel A",1,6,1,6,0
"Krueger, Julie C",8,4,3,4,0
"Kozak, M Aysegul",3,10,3,3,3
"Schneider, Matthew J",7,8,2,4,2
"Goffnett, Jacob M",10,4,4,0,2
"Li, Felicia H",10,10,3,4,2
"Kim, Hyunil",9,7,4,6,2
"Piedra, Lissette",14,1,1,0,3
"Campbell, Corey C",7,2,6,1,0
"Weiss, Linda",14,3,5,0,0
"Icardo Isasa, Ane",9,3,1,6,2
"Patton, Kimberly A",2,3,3,0,3
"Wolowiec-Fisher, Kimberly",10,4,5,2,3
"Hacker, Rebecca E",11,9,6,2,2
"Wang, Yihe",4,10,3,5,0
"Saha, Diptarka",11,3,1,1,3
"Ravat, Uma V",3,3,3,3,3
"Jenkins, J'Laney A",6,8,1,0,3
"Steinrock, Zev W",1,13,3,5,2
"Aherin, Robert A",13,5,3,3,3
"Sarmiento, Hugo",4,8,6,2,2
"Hooker, Joseph E",8,8,1,3,2
"Lyman, Rachel B",6,10,3,4,1
"Cupka Head, Kevin M",1,1,4,3,3
"Yim, An-Di",6,5,1,1,0
"Thomas, Jennifer L",11,13,1,6,1
"Nicely, Amy L",3,13,1,3,2
"Kimnach, Rachel L",12,1,1,4,0
"Moga, Jillian L",8,13,4,2,3
"Fowler, Maxwell L",9,5,5,5,0
"Ludden, Ian G",3,7,6,2,0
"Butler, Liia M",5,7,4,3,3
"Rockey, Marci",8,7,2,2,3
"Clay, Amy L",11,8,3,5,1
"Zaimi, Rea",10,2,3,3,2
"Jones, Douglas R",0,1,1,1,1
"Weech, Terry",12,2,2,5,3
"Nagata, Tsutomu",2,10,2,6,0
"Leon-Boys, Diana",1,2,4,2,3
"Alidoost, Kazem",9,7,1,2,1
"Zich, Raymond L",2,9,1,4,1
"Hassani, Sadri D",10,3,5,2,2
"Baser, Ekrem T",7,4,3,6,1
"Plutowski, Luke A",11,11,2,5,0
"Alarcon, Lorena F",3,1,4,0,3
"Ramlawi, Nabil",5,8,3,2,3
"Paik, Angela N",2,13,1,0,0
"Wang, Zhiguang",14,12,1,4,3
"Du, Fei",1,3,3,1,1
"Burak, Steven",12,12,1,0,2
"Li, Liqing",5,11,6,2,1
"Fox, John A",11,9,2,1,1
"Gatti, Nicolas",1,4,3,4,2
"Parthum, Bryan M",8,8,1,0,1
"Baylis, Katherine R",3,6,1,6,1
