CourseCode,ProfessorName,NumberAPlus,NumberA,NumberAMinus,NumberBPlus,NumberB,NumberBMinus,NumberCPlus,NumberC,NumberCMinus,NumberDPlus,NumberD,NumberDMinus,NumberF,NumberW
ACCY550,"Hutchens, M",3,7,5,4,4,0,1,0,0,0,0,0,0,0
ACCY552,"Sternburg, T",0,5,7,7,6,1,1,0,0,0,0,0,0,0
ACCY552,"Sternburg, T",0,13,5,2,4,0,0,0,0,0,0,0,0,0
ACCY554,"Hutchens, M",2,8,3,4,2,1,2,0,0,0,0,0,0,0
ACCY570,"Herbold, T",5,15,1,4,1,0,0,1,0,0,0,0,0,1
ACCY571,"Brunner, R",3,27,1,1,2,0,0,1,0,0,0,0,0,0
ACCY574,"Leiby, J",0,38,1,0,3,0,0,0,0,0,0,0,0,0
ACCY574,"Leiby, J",2,37,1,0,1,0,0,0,0,0,0,0,0,0
ACCY575,"Park, Y",15,13,2,1,0,0,0,0,0,0,0,0,1,0
ACCY575,"Park, Y",24,13,2,0,1,0,0,0,0,0,0,0,0,0
ACCY575,"Penn, M",4,20,11,2,2,0,0,0,0,0,0,0,0,0
ACCY575,"Zhu, W",3,18,15,4,0,0,0,0,0,0,0,0,0,0
ACCY575,"Zhu, W",1,16,17,4,0,1,0,0,0,0,0,0,0,0
ACCY575,"Zhu, W",1,13,23,3,0,0,0,0,0,0,0,0,0,0
ACCY575,"Penn, M",5,17,9,2,3,1,0,0,0,0,0,0,0,0
ACCY575,"Penn, M",3,31,5,0,1,0,0,0,0,0,0,0,0,0
ACCY576,"Guymon, R",17,20,8,5,3,0,0,1,0,0,0,0,1,0
ACCY577,"Lu, Z",8,19,9,7,3,0,1,0,0,0,0,0,1,0
ACE100,"Hadunka, P",5,4,3,3,2,2,0,1,0,1,0,0,0,0
ACE161,"Burnett, M",0,39,0,0,12,0,0,1,0,0,3,0,1,2
ACE161,"Lo, A",0,33,0,0,15,0,0,5,0,0,0,0,4,0
ACE161,"Lo, A",0,23,0,0,7,0,0,2,0,0,2,0,1,0
ACE199,"Lemoine, C",15,4,0,0,6,0,0,0,0,0,1,0,1,0
ACE199,"Lo, A",0,19,0,0,13,0,0,5,0,0,1,0,0,0
ACE199,"Stoddard, P",64,19,6,4,1,1,1,3,0,0,0,0,2,1
ACE210,"Damon, L",10,7,10,4,15,11,6,6,3,3,1,0,8,1
ACE231,"Stoddard, P",4,26,21,16,11,13,1,6,4,1,2,1,1,0
ACE232,"Stoddard, P",5,7,6,6,8,7,10,1,0,1,2,1,1,0
ACE240,"Lemoine, C",120,256,0,0,51,0,0,24,0,0,8,0,13,0
ACE240,"Lemoine, C",64,105,0,0,21,0,0,10,0,0,2,0,6,0
ACE240,"Sanchez, D",9,15,7,4,5,4,2,3,1,1,0,1,0,0
ACE251,"Michelson, H",6,36,23,17,10,10,7,4,2,2,1,0,2,0
ACE254,"Herrera Almanza, C",0,8,6,4,10,1,0,0,0,0,2,0,0,0
ACE255,"Ando, A",91,45,18,12,6,8,4,1,2,0,2,0,3,0
ACE262,"Gundersen, L",11,9,9,6,14,4,3,4,8,0,2,1,2,0
ACE264,"Dall'Erba, S",21,36,18,18,14,11,4,5,3,0,1,0,1,0
ACE270,"Gundersen, L",2,8,10,12,13,1,4,8,3,1,0,0,2,0
ACE300,"Endres, R",14,16,10,6,18,5,3,12,4,2,5,2,3,1
ACE306,"Endres, A",1,6,3,3,6,5,1,2,1,0,0,0,2,0
ACE310,"Brazee, R",1,28,2,4,2,4,2,0,0,0,0,0,0,0
ACE335,"Irani, K",42,18,18,9,5,1,0,2,3,0,0,0,0,0
ACE341,"Karplus, L",15,15,2,2,3,0,0,0,0,0,0,0,1,0
ACE345,"Elmore, A",7,7,7,4,4,4,2,3,2,1,0,1,1,0
ACE360,"Campbell, W",0,15,3,1,2,2,1,0,0,0,0,1,0,0
ACE360,"Campbell, W",0,11,3,2,2,1,0,1,1,0,0,0,0,0
ACE360,"Campbell, W",4,9,4,0,2,2,0,1,3,0,0,0,2,0
ACE398,"Sanchez, D",2,5,4,5,4,5,4,3,2,2,0,0,2,0
ACE398,"Lemoine, C",5,31,0,0,2,0,0,0,0,0,0,0,0,1
ACE403,"Coppess, J",7,6,5,3,1,1,0,0,0,0,1,0,0,0
ACE410,"Larson, E",4,9,0,2,4,1,2,0,0,0,0,0,0,0
ACE427,"Janzen, J",0,29,13,16,13,3,4,1,1,0,0,0,1,0
ACE430,"Goldsmith, P",2,5,5,3,4,2,3,3,1,0,6,0,2,0
ACE431,"Moss, L",3,12,0,9,9,5,5,5,1,0,0,0,0,0
ACE435,"Schnitkey, G",0,24,14,8,18,0,4,10,1,0,3,0,3,0
ACE440,"Allen, S",2,20,13,3,11,1,1,0,0,0,0,0,1,0
ACE444,"Sherrick, B",5,7,0,6,25,6,3,3,5,0,5,2,5,0
ACE446,"Sherrick, B",7,6,0,2,8,0,3,1,2,0,1,1,6,0
ACE449,"Xu, Y",5,10,12,14,21,8,7,3,3,0,1,0,1,0
ACE451,"McNamara, P",4,3,2,4,9,3,0,2,0,0,0,0,1,0
ACE474,"Xu, Y",8,10,5,12,4,5,0,2,0,1,0,0,1,1
ACE476,"Herrera Almanza, C",0,10,7,7,4,4,3,3,1,0,0,0,3,1
ACE592,"Hutchins, J",3,2,0,5,4,3,0,3,0,0,0,0,1,0
ACES102,"Atallah, S",6,13,7,1,5,1,2,4,2,0,0,1,1,1
ADV150,"Hall, S",85,128,4,4,7,1,1,2,0,0,1,0,11,1
ADV150,"Hall, S",17,6,0,0,2,0,0,0,0,0,0,0,0,0
ADV270,"Clifton, D",24,15,7,7,6,3,5,2,1,4,2,1,2,1
ADV281,"Shabalina, O",5,2,6,3,2,1,3,0,4,0,1,0,2,0
ADV281,"Shabalina, O",2,0,5,0,5,1,3,0,2,0,2,0,2,1
ADV281,"Heo, S",4,5,5,2,5,4,1,2,0,0,0,0,0,0
ADV281,"Heo, S",3,3,4,3,5,1,1,1,2,3,0,1,0,0
ADV283,"Hitchon, J",6,7,5,3,7,0,0,0,0,0,0,0,0,0
ADV283,"Mabry-Flynn, A",0,20,6,2,0,0,0,0,0,0,0,0,0,0
ADV283,"Hitchon, J",1,6,5,4,4,3,0,1,0,0,0,0,0,0
ADV283,"Mabry-Flynn, A",0,11,8,0,1,2,0,1,0,0,0,0,0,0
ADV284,"Pham, G",0,4,10,9,2,4,0,1,0,0,0,0,0,0
ADV284,"Pham, G",2,10,4,3,3,6,0,0,0,0,0,0,0,0
ADV284,"Liu, W",1,11,10,3,3,2,0,0,0,0,0,0,0,0
ADV284,"Liu, W",1,11,8,4,5,0,0,0,1,0,0,0,0,0
ADV290,"Wilson, C",16,12,0,0,1,0,0,0,0,0,1,0,1,0
ADV290,"Muirhead, S",5,2,13,10,1,10,3,0,3,0,0,1,0,0
ADV305,"Fisher, J",20,20,14,9,3,2,0,0,0,0,0,0,0,0
ADV310,"Wilson, C",10,39,10,4,15,4,2,4,1,0,1,0,1,1
ADV314,"Warren, S",7,6,4,3,0,2,1,0,0,0,0,0,1,0
ADV320,"Clifton, D",33,13,7,9,7,3,4,4,4,0,0,1,5,0
ADV350,"Vance, A",2,17,2,1,1,1,0,0,0,1,1,0,0,0
ADV370,"Clifton, D",44,14,10,8,7,5,7,6,2,1,0,1,6,1
ADV390,"Sheldon, P",0,17,14,8,19,17,7,11,1,1,0,0,0,0
ADV393,"Nelson, M",5,18,10,7,8,6,0,6,4,0,1,0,2,0
ADV409,"Kasdan, T",7,26,3,3,0,0,0,0,0,0,0,0,0,0
ADV410,"Wirtz, J",6,7,2,0,5,0,0,1,0,0,0,0,0,0
ADV460,"Yao, M",0,13,7,5,1,1,1,1,1,0,0,0,0,0
ADV460,"Wang, Y",6,15,3,3,1,1,1,0,0,0,0,0,0,0
ADV460,"Yao, M",0,18,2,4,4,0,1,1,0,0,0,0,0,0
ADV483,"Wise, K",1,1,7,5,6,3,4,1,0,1,0,1,0,0
ADV483,"Wise, K",1,3,5,7,7,7,1,1,1,1,0,0,0,0
ADV483,"Taneja, H",0,1,4,7,8,7,3,2,0,0,2,0,0,0
ADV498,"Meron, S",0,18,6,2,0,0,0,2,0,0,0,0,0,0
ADV498,"Meron, S",0,18,0,2,3,1,1,0,1,0,0,0,0,0
AE140,"Woodard, B",0,27,6,2,7,1,1,1,0,1,3,0,0,0
AE140,"Woodard, B",0,22,12,7,5,2,1,0,0,0,0,0,0,0
AE202,"Putnam, Z",10,37,26,12,9,8,2,0,1,0,0,1,5,0
AE311,"Villafane Roca, L",7,5,6,2,1,1,2,0,0,0,0,0,0,1
AE312,"Panerai, F",4,6,13,12,20,13,7,8,5,1,3,1,0,1
AE321,"Lambros, J",0,12,1,4,6,0,3,6,2,1,4,0,3,1
AE323,"Chew, H",2,18,12,13,10,15,9,4,3,4,5,0,2,1
AE352,"Langbort, C",9,6,9,3,2,3,2,6,0,0,4,2,1,2
AE353,"Bretl, T",1,27,18,8,18,6,4,2,1,0,2,2,0,0
AE370,"Goza, A",2,51,8,8,11,6,3,2,4,3,5,6,3,1
AE410,"Hagen, W",5,5,7,3,1,2,3,1,2,0,0,0,0,0
AE419,"Ansell, P",2,12,5,8,12,7,9,4,2,2,1,0,5,0
AE434,"Levin Fliflet, D",0,7,5,6,6,3,0,0,0,0,0,0,2,0
AE435,"Rovey, J",0,4,8,6,10,3,2,1,1,0,3,0,2,0
AE443,"Merret, J",3,9,18,7,7,0,0,1,0,0,0,0,0,0
AE443,"Lembeck, M",0,16,15,2,32,10,2,4,0,0,0,0,1,0
AE461,"Chasiotis, I",7,34,35,24,11,4,4,2,1,1,1,1,0,0
AE498,"Lembeck, M",1,12,6,3,9,1,0,0,0,0,0,0,0,0
AE504,"Zahedi Mehr, N",3,17,3,2,1,0,0,0,0,0,0,0,0,0
AE508,"Woollands, R",22,2,0,2,3,0,0,0,0,0,0,0,0,0
AFRO100,"McMillion, D",7,20,21,3,11,8,6,3,4,2,4,2,7,0
AFRO101,"McDuffie, E",0,8,6,1,4,2,2,0,0,0,0,0,0,1
AFRO103,"McDuffie, E",0,6,5,4,5,1,0,0,0,0,0,0,0,0
AFRO105,"Hunt, I",1,5,5,2,1,1,3,3,0,0,1,1,0,0
AFRO132,"Meyers, J",0,64,27,10,4,3,1,0,2,0,0,1,3,0
AFRO224,"Ngumbi, E",15,8,3,2,0,0,0,0,0,0,0,0,0,0
AFRO228,"Meyers, J",0,24,4,0,0,0,0,0,1,0,0,0,0,0
AFRO261,"McDuffie, E",0,6,3,5,9,1,0,0,1,0,0,0,1,0
AGCM220,"Roberts, O",4,9,6,2,1,1,0,0,0,0,0,0,1,2
AGCM320,"Roberts, O",0,7,10,2,2,2,0,0,0,0,0,0,0,0
AIS101,"Ridgway, M",6,12,4,1,4,1,0,2,0,0,0,0,0,0
AIS265,"Rymhs, D",2,8,6,3,3,0,1,0,0,0,0,0,2,0
ANSC100,"Parrett, D",0,18,0,0,4,0,0,1,0,0,0,0,0,0
ANSC101,"Dilger, A",9,124,0,0,61,0,0,8,0,0,3,0,2,0
ANSC103,"Emmert, J",35,32,0,4,0,0,0,0,0,0,0,0,0,0
ANSC205,"Parsons, C",39,20,4,2,0,1,0,1,0,1,2,0,1,1
ANSC207,"Fischer-Brown, A",13,111,61,33,32,14,11,16,7,3,8,1,11,2
ANSC210,"Klehm, B",4,74,2,1,1,0,0,1,0,0,0,0,0,0
ANSC223,"Dilger, R",2,88,0,14,23,0,5,4,0,0,1,0,4,1
ANSC224,"Miller, D",17,22,9,12,30,6,7,13,9,3,4,2,6,0
ANSC250,"Richardson, S",10,28,7,4,6,1,1,4,2,0,2,0,2,0
ANSC250,"Richardson, S",59,110,35,12,13,10,6,7,4,2,1,2,1,4
ANSC255,"Shike, D",3,16,0,4,3,0,0,0,0,0,0,0,0,0
ANSC256,"Hagstrom, D",0,7,1,2,7,2,0,5,0,0,0,0,6,1
ANSC298,"Jones-Hamlow, K",0,46,1,0,17,0,0,8,0,0,1,0,4,1
ANSC305,"Richardson, S",25,34,8,2,3,0,1,2,0,0,0,0,2,1
ANSC363,"Kukekova, A",12,11,7,6,6,3,2,1,0,0,0,1,0,0
ANSC370,"Fischer-Brown, A",9,41,2,5,14,3,2,2,1,3,2,1,9,1
ANSC407,"Fischer-Brown, A",7,2,4,1,3,3,2,5,0,0,0,2,3,0
ANSC409,"Harsh, B",2,21,2,1,11,0,0,2,0,0,1,0,1,0
ANSC438,"Drackley, J",2,10,0,3,8,0,0,2,0,0,0,0,0,1
ANSC446,"Roca, A",4,9,0,4,4,2,0,2,1,0,0,0,1,0
ANSC450,"Steelman, A",0,13,0,0,21,0,0,11,0,0,2,0,1,2
ANSC498,"Schneider, A",30,29,10,2,2,0,0,0,0,0,0,0,0,0
ANSC499,"Cardoso, F",8,4,0,1,1,2,0,1,1,0,0,0,3,0
ANSC520,"Stein, H",6,11,12,8,8,2,1,1,2,0,1,1,0,0
ANSC526,"Cattai de Godoy, M",0,8,0,0,13,0,0,0,0,0,0,0,1,0
ANSC526,"Cattai de Godoy, M",0,14,0,0,7,0,0,0,0,0,0,0,0,0
ANTH101,"Jelinek, P",109,163,22,25,19,7,7,7,7,4,3,1,20,0
ANTH103,"Cox, N",241,203,52,22,25,9,6,11,5,0,0,0,3,0
ANTH209,"Silverman, H",13,29,9,13,17,3,3,4,1,0,0,0,2,2
ANTH246,"Farley, M",94,281,46,35,41,10,11,12,5,4,6,3,38,3
ANTH246,"Hughes, C",123,366,31,23,22,5,7,6,2,1,1,1,4,0
ANTH268,"Dominguez, V",1,5,7,6,6,4,1,0,0,0,1,0,3,0
ANTH270,"Escamilla, B",18,7,3,3,2,0,1,2,0,0,0,0,1,0
ANTH270,"Shin, J",10,14,4,1,0,0,0,0,1,1,1,1,1,0
ANTH278,"Lucero, L",19,5,6,3,1,0,0,1,1,0,0,0,0,0
ANTH279,"Orta, A",0,11,5,3,3,2,0,0,0,0,1,0,3,0
ANTH288,"Lehman, D",6,12,9,4,0,1,0,0,0,0,0,0,0,0
ANTH346,"Hughes, C",0,15,2,3,0,0,1,0,0,0,0,0,0,0
ANTH350,"Fok, S",0,8,8,5,2,0,0,0,0,0,0,0,1,0
ARAB150,"Saadah, E",7,3,6,1,1,2,1,1,0,1,0,4,16,0
ARCH172,"Bliss, A",46,23,22,11,10,5,3,2,2,1,0,0,8,0
ARCH232,"Uihlein, M",8,8,14,19,16,13,6,7,9,5,7,2,7,1
ARCH274,"Melgarejo De Be, A",4,27,14,15,19,6,6,7,2,1,1,0,9,0
ARCH416,"Johnson, T",0,1,7,7,3,8,3,2,1,1,0,0,0,0
ARCH435,"Krishnan, S",0,18,21,9,5,7,5,5,3,2,0,1,4,0
ARCH501,"Isern, D",0,53,0,2,0,0,0,0,0,0,0,0,2,0
ARCH517,"Bross, B",10,20,14,14,8,9,3,4,0,0,1,0,2,0
ARCH537,"Mosey, G",8,28,15,8,10,3,3,4,0,0,0,0,2,0
ARCH593,"Deutsch, R",18,5,1,7,3,3,0,3,2,0,0,0,0,0
ARCH595,"Aminmansour, A",6,5,5,0,3,0,2,0,0,1,0,0,0,0
ARTD326,"Araujo de Aguia, C",11,20,2,0,0,0,0,0,0,0,1,0,1,0
ARTD326,"Araujo de Aguia, C",6,19,0,1,0,0,0,3,2,0,2,0,1,0
ARTD448,"Kendall, J",0,23,5,2,3,0,2,3,0,3,1,1,4,0
ARTE101,"Lucero, J",70,28,11,15,9,3,5,3,3,2,3,0,7,0
ARTH235,"Rosenthal, L",2,13,5,4,5,2,2,0,2,1,0,1,2,0
ARTH242,"Romberg, K",0,7,7,11,3,1,1,0,0,0,1,1,1,0
ARTH299,"Burge, K",4,7,3,0,2,2,0,2,0,0,1,1,3,0
ARTH361,"Reitz, E",2,8,12,5,6,2,1,0,0,0,0,0,0,0
ARTH403,"Burkus-Chasson, A",4,4,1,5,3,2,1,0,1,0,0,0,0,0
ARTJ101,"Gunji-Ballsrud, J",12,4,0,2,1,0,1,0,0,0,0,1,0,0
ARTJ209,"Stirek, L",3,13,3,0,0,0,0,0,0,1,1,0,1,0
ARTJ299,"Stirek, L",6,14,2,2,2,0,1,0,0,0,0,0,1,0
ARTJ302,"Stirek, L",7,24,4,0,2,0,0,0,1,0,1,0,2,0
ARTJ397,"Francis, O",0,18,4,4,2,0,1,1,1,0,0,0,3,0
ARTJ398,"Palmieri, C",3,5,4,2,2,0,1,3,0,1,2,0,2,0
ARTS220,"Becker, S",11,10,7,2,0,0,1,1,0,0,0,0,0,0
ARTS392,"Hogin, L",4,5,4,1,2,0,0,4,1,0,0,0,0,0
ASRM210,"Cardinal, T",10,8,11,5,3,5,4,0,2,0,0,0,0,0
ASRM409,"Cole, P",22,14,5,3,6,4,0,1,0,0,0,0,0,0
ASRM410,"Cardinal, T",8,11,4,3,2,4,3,1,1,0,1,0,0,0
ASRM461,"Freiji, C",4,3,2,2,10,0,4,2,1,1,3,3,2,0
ASTR100,"Winans, A",40,45,25,17,13,10,3,8,7,1,3,1,4,0
ASTR100,"Winans, A",45,108,58,25,44,30,13,23,11,8,9,10,59,2
ASTR121,"Winans, A",45,17,16,8,6,8,4,2,6,3,1,0,13,1
ASTR122,"Dunne, B",16,46,18,15,19,9,10,6,3,0,3,1,9,0
ASTR210,"French, K",0,39,0,0,19,0,0,10,0,0,0,0,8,2
ASTR330,"Dunne, B",17,103,50,30,24,7,3,2,1,0,1,0,4,1
ASTR405,"Wong, T",6,16,14,4,3,1,1,3,3,1,1,2,1,0
ASTR414,"Kemball, A",2,12,0,0,7,0,0,2,1,0,3,5,1,0
ATMS120,"Choate, J",30,94,45,35,44,16,24,23,15,11,11,2,15,0
ATMS140,"Hence, D",3,20,3,5,6,1,1,2,0,0,0,2,2,0
ATMS201,"Choate, J",8,6,8,6,5,2,2,4,3,1,1,0,1,0
ATMS304,"Riemer, N",3,6,4,3,3,0,2,2,1,0,1,2,0,1
ATMS420,"Horowitz, H",12,7,2,4,2,1,0,0,0,0,0,0,1,0
BADM210,"Larson, E",2,162,21,16,17,1,1,2,1,0,5,0,0,0
BADM210,"Larson, E",1,120,28,12,20,7,9,8,8,0,2,0,2,2
BADM211,"Souyris, S",0,18,9,12,5,0,0,0,0,0,0,0,0,0
BADM211,"Souyris, S",0,21,9,9,4,0,0,1,0,0,0,0,0,1
BADM211,"Ahsen, M",0,33,6,3,0,1,0,0,0,0,1,0,1,0
BADM211,"Guggenheim, D",0,6,10,11,10,4,0,2,2,1,0,0,0,0
BADM211,"Ahsen, M",0,25,9,2,4,1,2,1,0,0,0,0,0,0
BADM211,"Ahsen, M",0,36,6,2,1,0,0,0,0,0,0,0,0,0
BADM211,"Khandelwal, A",7,10,12,7,3,0,0,0,1,1,0,1,2,0
BADM211,"Khandelwal, A",10,18,5,4,5,1,1,0,0,0,0,0,1,0
BADM211,"Guggenheim, D",0,18,10,5,7,0,0,0,1,0,0,0,0,0
BADM275,"Kirci, I",12,10,3,3,0,1,0,1,0,0,0,0,0,0
BADM275,"Wang, Y",4,53,4,2,2,0,0,0,0,0,0,0,0,0
BADM275,"Moshref Javadi, M",10,20,15,9,5,1,0,1,0,0,1,0,0,0
BADM275,"Wang, Y",2,54,5,1,2,1,0,0,0,0,0,0,0,0
BADM275,"Kwon, H",2,18,3,1,0,0,0,0,0,0,0,0,0,0
BADM275,"Baddam, S",0,34,11,5,1,3,0,0,1,0,0,0,0,0
BADM275,"Kwon, H",2,28,1,0,0,0,0,0,1,0,0,0,0,0
BADM275,"Kwon, H",3,48,10,2,3,0,0,0,0,0,0,0,0,0
BADM300,"Warnick, E",72,78,18,9,3,5,2,2,2,2,0,0,2,0
BADM300,"Warnick, E",47,70,25,11,8,5,2,1,1,0,2,0,1,0
BADM310,"White, J",199,81,15,5,6,2,1,0,1,0,1,0,1,0
BADM310,"Gill, S",0,187,108,46,20,7,8,7,0,1,1,1,2,0
BADM311,"Ybarra, O",2,17,5,14,6,2,0,2,0,0,0,0,0,1
BADM311,"Reinhard, D",0,49,1,3,2,0,0,0,0,0,0,0,0,0
BADM312,"Khessina, O",3,30,10,6,4,2,1,0,0,0,0,0,0,0
BADM312,"Love, E",3,12,12,5,0,6,0,1,1,0,1,0,0,1
BADM312,"Love, E",4,10,5,4,2,3,2,1,0,0,1,0,1,0
BADM312,"Ocasio, W",1,13,9,3,3,3,0,0,0,0,1,0,0,0
BADM313,"Bruce, J",10,33,3,3,3,1,0,0,0,0,0,0,1,0
BADM313,"Bruce, J",5,23,9,4,1,0,0,0,0,0,0,0,0,1
BADM314,"Ward, S",15,15,2,6,2,3,0,0,0,0,0,0,0,0
BADM314,"White, J",31,16,2,3,1,0,0,0,1,0,0,0,1,0
BADM320,"Wolters, M",82,73,39,24,18,6,5,2,3,0,1,1,1,1
BADM320,"Wolters, M",142,118,58,32,24,7,3,7,1,1,0,1,2,0
BADM322,"Kim, M",0,30,6,1,1,0,0,0,0,0,0,0,0,0
BADM322,"Kim, M",0,34,3,1,0,2,0,0,0,0,0,0,0,0
BADM322,"Kim, M",0,19,11,4,1,0,0,0,0,0,0,1,0,0
BADM323,"Shavitt, S",0,15,0,0,28,3,0,5,1,0,0,0,1,0
BADM323,"Shen, J",1,26,4,1,5,0,0,0,0,0,0,0,0,0
BADM324,"Cockrell, A",49,13,1,1,0,0,0,0,0,0,0,0,0,0
BADM325,"Rodas, M",17,27,6,3,0,0,0,0,0,0,0,0,0,0
BADM325,"Chin, S",0,29,0,0,6,0,0,0,0,0,0,0,1,0
BADM329,"Sethi, S",3,30,2,3,1,0,0,0,0,0,0,0,0,0
BADM330,"Rodas, M",21,26,4,0,0,2,0,0,0,0,0,0,0,0
BADM337,"Mehrotra, M",0,42,2,2,3,0,0,0,0,0,0,0,0,0
BADM338,"Shin, S",2,5,9,4,11,1,2,2,1,0,0,0,0,0
BADM340,"Barbeau, A",15,14,1,5,2,0,1,0,1,0,0,0,0,0
BADM340,"Barbeau, A",16,19,1,1,1,1,0,0,0,0,0,1,0,0
BADM340,"Noonan, J",2,23,6,1,1,1,0,1,1,0,0,0,0,1
BADM350,"Ghoshal, A",0,47,7,1,4,1,0,0,0,0,0,0,0,0
BADM350,"Ghoshal, A",0,42,8,2,1,1,0,0,0,0,0,0,0,0
BADM350,"Parthasarathy, R",0,2,6,5,10,0,1,0,0,0,0,0,0,0
BADM351,"Khandelwal, A",2,41,3,3,2,4,0,0,0,0,0,0,0,2
BADM352,"Garimella, A",6,18,1,1,1,0,1,1,0,0,0,0,0,0
BADM352,"Garimella, A",8,26,5,1,6,0,1,1,0,0,0,0,0,1
BADM352,"Garimella, A",18,32,4,2,2,0,1,0,1,0,0,0,0,0
BADM353,"Haran, V",0,35,13,10,2,1,0,0,0,0,0,0,0,0
BADM353,"Haran, V",0,27,11,6,3,0,0,0,0,0,0,0,0,1
BADM356,"Nelson, M",0,52,2,0,2,0,0,0,0,0,0,0,0,0
BADM359,"Kim, J",1,40,1,1,2,0,0,0,0,0,0,0,0,0
BADM374,"Liang, H",28,5,1,2,1,1,0,0,0,0,0,0,0,0
BADM375,"Liang, H",9,32,15,4,3,2,0,1,0,0,0,0,0,0
BADM375,"Liang, H",11,34,14,5,2,0,0,0,0,0,0,0,0,0
BADM377,"Taghaboni-Dutta, F",1,31,0,4,2,0,1,0,0,0,0,0,0,0
BADM378,"Scott, N",0,8,5,5,3,2,1,2,0,0,0,0,3,0
BADM379,"Anand, G",2,12,8,6,2,1,1,0,0,0,0,0,0,0
BADM380,"Ma, H",9,12,6,1,3,1,0,0,0,0,0,0,0,0
BADM381,"Yao, K",1,39,9,5,0,0,0,0,0,0,0,0,1,0
BADM381,"Xu, M",5,25,5,1,0,0,0,0,1,0,0,0,0,0
BADM382,"Guo, Y",5,15,9,3,0,0,0,0,0,0,0,0,0,0
BADM395,"Parthasarathy, R",0,9,24,7,7,1,0,0,0,0,0,0,0,0
BADM403,"Wright, M",40,18,1,2,1,0,0,0,0,1,0,0,0,0
BADM420,"Narang, U",20,18,8,2,0,0,1,1,0,0,0,0,0,0
BADM420,"Narang, U",11,22,5,0,2,0,0,3,0,0,0,0,0,0
BADM446,"Shah, S",12,5,6,4,2,6,4,0,0,1,0,0,0,2
BADM449,"Kim, M",3,18,8,6,1,4,0,0,0,0,0,0,0,0
BADM449,"Kim, M",7,20,2,6,3,2,0,0,0,0,0,0,0,0
BADM449,"Inoue, C",4,19,4,4,5,2,0,0,0,0,0,0,0,0
BADM449,"Kim, M",3,12,7,7,6,3,2,0,0,0,0,0,0,0
BADM449,"Sakhartov, A",8,22,4,3,3,0,1,0,0,0,1,0,0,0
BADM449,"Lee, H",5,17,10,4,3,0,0,0,0,0,0,0,1,0
BADM449,"Inoue, C",4,19,5,4,5,2,1,1,0,0,0,0,0,0
BADM449,"Sakhartov, A",9,15,6,2,1,3,3,0,1,0,0,0,0,0
BADM449,"Ao, J",2,23,13,2,0,0,0,0,0,0,0,0,0,0
BADM449,"Inoue, C",4,21,7,4,1,2,0,2,0,0,0,0,0,0
BADM449,"Zhang, W",4,17,2,4,6,0,0,4,1,0,0,0,0,0
BADM508,"Loyd, D",724,152,35,22,14,8,9,2,1,3,0,2,20,2
BADM508,"Loyd, D",23,2,6,0,0,0,0,1,0,1,0,0,3,1
BADM509,"Bednar, M",141,404,122,46,39,11,5,5,2,1,0,0,13,6
BADM509,"Bednar, M",6,27,9,4,4,2,0,0,0,1,1,0,2,0
BADM520,"Noel, H",76,342,160,93,65,16,11,2,2,2,0,1,15,3
BADM540,"Parthasarathy, R",9,55,12,5,4,0,0,0,0,0,0,0,0,0
BADM543,"Corredor Waldro, S",0,28,6,1,0,1,0,0,0,0,0,0,0,0
BADM544,"Somaya, D",171,271,245,198,97,31,20,11,6,3,1,1,9,2
BADM544,"Somaya, D",6,5,6,5,4,0,2,0,0,0,0,0,0,0
BADM544,"Somaya, D",5,6,14,11,5,0,0,0,0,0,0,0,0,0
BADM550,"Kertcher, Z",5,15,4,1,1,1,0,0,0,0,0,0,0,0
BADM550,"Kertcher, Z",4,8,1,3,1,6,2,0,0,0,0,0,0,0
BADM550,"Kim, J",1,30,2,3,3,0,0,0,0,0,0,0,0,0
BADM550,"Kim, J",1,24,0,0,5,0,0,0,0,0,0,0,0,0
BADM554,"Sachdev, V",0,21,11,12,5,3,5,0,0,0,0,0,0,0
BADM554,"Sachdev, V",0,23,6,3,1,0,0,1,0,0,0,0,0,0
BADM555,"Haran, V",0,17,4,1,2,0,0,0,0,0,0,0,0,0
BADM565,"Cockrell, A",20,11,0,3,0,0,0,0,0,0,0,0,0,0
BADM567,"Anand, G",324,615,158,79,54,17,7,6,1,3,2,0,4,4
BADM567,"Anand, G",8,30,10,11,2,1,1,2,0,1,0,0,2,0
BADM572,"Taghaboni-Dutta, F",49,228,77,70,82,28,15,22,6,5,1,0,11,4
BADM572,"Taghaboni-Dutta, F",6,23,14,13,12,2,3,6,1,2,2,0,5,3
BADM575,"Moshref Javadi, M",14,11,6,6,8,1,1,2,0,0,0,0,0,0
BADM577,"Ye, H",4,8,5,2,2,1,0,0,0,0,0,0,0,0
BADM584,"Euh, H",10,10,7,0,2,0,0,0,0,0,0,0,0,0
BADM586,"Girndt-Clougher, T",18,4,2,1,0,0,0,0,0,0,0,0,0,0
BADM589,"Kirci, I",3,14,8,5,2,0,2,2,0,1,0,0,0,1
BADM589,"Kirci, I",3,9,9,3,3,0,0,2,0,2,0,0,1,0
BADM589,"Kirci, I",11,13,3,4,1,2,0,1,0,0,1,0,0,0
BADM589,"Kirci, I",7,6,2,1,0,1,3,0,0,1,0,0,0,0
BADM589,"Taghaboni-Dutta, F",17,181,62,35,45,8,6,4,1,0,1,0,6,4
BADM590,"Torelli, C",1,1,11,12,4,5,3,0,0,0,0,0,0,0
